"","topic_id","post_number","author","html_message","timestamp","dataset","id","bullying_severity","is_bullying","word_counts"
"110","22811",255,"8d901fe6f6154829","not sure i totally agree   old world  revamp  actually implement fast  pacey  instantly gratify thrill seek quest place subtle  vanilla style quest  whereas use find mysterious crystal  search cause corruption  etc  now s much  kill x y   escape x whilst fly drake level 10  etc  what irritate quest clichés attempt humour reference pop culture   make feel like wow little hardcore fantasy  wheel time  song ice fire  lord ring  casual ironic fantasy  quest use story drive  whereas now i somewhat feel re gameplay drive  i don t blame blizzard totally   i think mentality instant gratification playerbase pervasive palatable  even now i find rush catch keep player  whereas i use actually take time revel intrigue depth story i present  now even i try  i can t help feel like story weak  i nothing casual game  i feel somewhat rob rich immersive depth wow use offer  whereas now i feel like i be log amusement park  to end i feel i little choice follow new mentality thing  even i can escape dungeon  even though re remain steeple old wow  i still get trap new style quest  just two penny  don t shoot","2011-07-29 12:19:00","WoW","WoW_22811_255",0,0,189
"111","33",2787,"e3cf9f8b9c1ac5ac","update g have excel sheet dunk pleasure now calculate real damage enemy give fill enemy stat box bottom page enemy stat reduction provide individual ability stat reduction calculate take account stat reduction turn 976000    g have xls","2014-05-29 00:00:00","LoL","LoL_33_2787",0,0,37
"112","140",1511,"0f4e9310ea3c476b","guy remember cass accord riot damage kog late game  i say  b","2014-09-21 00:00:00","LoL","LoL_140_1511",0,0,12
"113","33",3374,"0b87538e0532fb34","good sleep  let s irelia guard avoid problem  after good rest  go pit pallas","2014-06-02 00:00:00","LoL","LoL_33_3374",0,0,14
"114","16854",3348,"3511cb1fb4a0769a","41579bb7dc01fa65  unfortunately  information really available  about know work slow  complicate unfortunately error prone     eb9b1e99a57c4acf  if short quote get post  i sorry     8d4cccaebfbb09c4 seem bite like first paragraph get mangle somehow  even  sentiment appreciate   bow  i call perfect either  that two month  long break due problem really throw monkeywrench work  have thing go smooth  may just  thing little do  stage  now  day less several week away roughly outline post 3436","2014-08-07 07:55:00","WoW","WoW_16854_3348",0,0,69
"115","9827",3128,"ddc508c1679bcf12","u inv battletag  d3da0a3622abb215 2908","2014-12-09 17:00:00","WoW","WoW_9827_3128",0,0,5
"116","33",1524,"762b853b6e3a3cdc","i didnt mean mid battle every turn  p","2014-05-26 00:00:00","LoL","LoL_33_1524",0,0,8
"117","16854",4129,"f34a4f131e8d0ba5","sorry  one make laugh  there hope  you eat blizzard serve  thats reality  there light end tunnel call realm connection  but don t worry  alone  at less find true value 67744b6e44fb54b7 s post  there none  except first page  just wait next summer many connect realm dead  and  fix realm saga  begin anew","2014-09-23 16:16:00","WoW","WoW_16854_4129",0,0,51
"118","9827",545,"e3f474efece93e2a","same silvermoon  last kill 1 49 st  spot     different phase  camp go","2014-11-29 03:39:00","WoW","WoW_9827_545",0,0,12
"119","16854",357,"41a4a10330cabc4d","dear 67744b6e44fb54b7  complaint  just normal question good understand realm connection decision make know improvement expect guild  why server like mal ganis  medium  76k char accord wow realmpop com  get connect nathrezim  low  26k  ignore  even accord q a  nathrezim list long time ago  low populate server quite feel dead sad play  both server german  pvp  thank reply  find time type one   41a4a10330cabc4d","2014-02-21 16:35:00","WoW","WoW_16854_357",0,0,62
"120","16854",3778,"5c2867601b5bdc57","i just happy alonsus finally appear page one thread","2014-09-04 09:29:00","WoW","WoW_16854_3778",0,0,9
"121","16854",3402,"a62e7784a9cd8121","realmpop even check list char different account  it just read ah entry every char list count  so  auction 11 char  count 11 account player realmpop  so number realmpop provide way high  gosh  accord realmpop four big listet eu realm combine already million player  ist absolutely impossible  i prefer wowprogress source  although number wowprogress low since account list kill less 1 boss normal actual raid tier guild  wowprogress count account  char  though  resetted every new contend patch  the problem wowprogress  non raider count  pvp player  rp  raid reason miss  good example zirkel des cenarius die aldor  german rp pve realm  die aldor way player  server almost even wowprogress  just zirkel percentage raider quite high number pure rp player close non existent  aldor percentage raider low  number rp player high  all population fansites show real number  can give hint faction balance server big one","2014-08-10 07:45:00","WoW","WoW_16854_3402",0,0,142
"122","9827",2358,"b5394be0ba0b93d9","there go spawn monday afternoon  give course server restart  edit  read post","2014-12-06 16:04:00","WoW","WoW_9827_2358",0,0,12
"123","7831",40,"3e444f41ecb8a88d","sorry couldn t resist","2014-11-18 14:45:00","WoW","WoW_7831_40",0,0,4
"124","33",3357,"0b87538e0532fb34","they twitch  i guess didn t trust  they poison  know   go back  let s explore distort ionia  look food  nami hungry  go pit pallas","2014-06-02 00:00:00","LoL","LoL_33_3357",0,0,24
"125","1941",1304,"588d3ed574140f3e","i think need take step back moment  what point thread  what really point thread  the op  2315eab6dabe4510  already riot s attention discuss matter riot  the community absolutely evidence help case  the community absolutely say change outcome riot decide  this thread isn t warn people anything allege hacker hasn t name  this thread serve absolutely purpose cause stir gain attention","2014-07-16 00:00:00","LoL","LoL_1941_1304",0,0,59
"126","2",49,"9b5e23554de71086","and realize people make stupid comment like ban troll worth respond","2014-08-26 00:00:00","LoL","LoL_2_49",0,0,11
"127","3930",578,"b070abcd40056474","can t really quote tbh  people many thing enjoy  i see one particular film triple figure now  i enjoy  bring memory  i read book  simply part book i enjoy  nobody can quantify different person enjoy","2015-03-15 17:41:00","WoW","WoW_3930_578",0,0,35
"128","33",3714,"c9b61c7971e90d06","i withdraw initial vote  follow plan instead","2014-06-06 00:00:00","LoL","LoL_33_3714",0,0,7
"129","22811",1128,"df2b0477fd2b2a6a","they say  many time  why want classic realm  enjoy game  thats im play classic love game now","2013-01-28 19:11:00","WoW","WoW_22811_1128",0,0,17
"130","3930",603,"b1c4aea4d21199aa","and people join  100 million people play wow year yet 10 million play currently  indicate new player join time  why different classic server","2015-03-15 18:11:00","WoW","WoW_3930_603",0,0,23
"131","9827",302,"cfaa7b287770313a","ragnaros   emeriss eu list  i swear they have re add  nvm","2014-11-28 21:14:00","WoW","WoW_9827_302",0,0,11
"132","2",197,"c2370ccf2255e31c","itt 8e65b082c4262407   we billion game datum cross reference  multitude game statistic base analysis  heat map per player  etc  etc  forum idiot   but i couple bad game couple week ago  riot s sh tty system go permaban isn t","2014-08-27 00:00:00","LoL","LoL_2_197",0,0,38
"133","1891",498,"40f6fdd915d7d8a1","imma go play good soul","2014-08-30 00:00:00","LoL","LoL_1891_498",0,0,5
"134","16854",3645,"82048552b5d9644a","we re use 2 class customer  we battlegroup ruin year  totally alliance dominate  in bg usual start full ally team vs maybe 70  horde  rare horde even finish full team  yay  free ally win  and blizzard attempt  fix  consist add realm also end ally dominate  ally even transfered free loot wintergrasp  so  s nothing new","2014-08-26 23:31:00","WoW","WoW_16854_3645",0,0,55
"135","22811",708,"c7daee4fbac4a200","they get public mood quite right  actually  few dozen disgruntled     vanilla love cata haters aren t exactly majority game      suggestion  strategic error  just plan wrong they     get thing right want  the fact us don t like     just insignificant side effect if re still look     reason  classic ralms  happen  new     separate  old school  server  maintenance  separate gm crew etc      lead business expense extra income show  no     business invest something s gonna profitable      especially time economic turmoil  period there quite     pointer blizz slack wow   quality expansion      customer service  bug fix   everything go  afk  it stink job cut     qualify personnel shift assignment   diablo  titan      whatever imho   good count  fresh start     realm    fresh lvl1 character  reduce xp gain  character     transfer  heirloom etc  fresh start everyone","2012-02-04 18:02:00","WoW","WoW_22811_708",0,0,121
"136","149",346,"d6d64367e25d9b52","i find ability prune pretty bad effect class other spec  holy pala feel lose without divine light example big   heal use sparingly reason go now  and mage feel gut ruin","2014-12-11 11:33:00","WoW","WoW_149_346",0,0,30
"137","16854",4148,"3511cb1fb4a0769a","214675a176967d66  glad hear positive thought   e869dfb8f047a4e4      what else happen  i know certain  upcoming ah change     ease availability good less   e25f1ee5030f0e4f      thank link i go far backwards  now     something may come shock  despite opinion     difference  vote   have all  and     bring generic somewhat topic note  a minimal     amount vote necessarily indicative overall quality     post  that kind observation make people like      fd107aa2b54660aa  6b64c054328397b7  5fe1020e2e75c019 other      go     range  there also less      neutral  post really  i can confirm just     look past decision  i vote post     currently read  neutral  i sure i person     forum do  possibly even many time","2014-09-24 11:29:00","WoW","WoW_16854_4148",0,0,93
"138","36858",251,"afe7abf52d636b25","i absolutely hate level  don t level win t know play class putting thing practice get experience  basically stop lazy  put get","2012-09-29 15:25:00","WoW","WoW_36858_251",0,0,22
"139","16854",1565,"9885708691f889ab","so  if again the server down   someone from blizzard must decide to offer to player extra free time at the end of the subscription  that will be a honest and very professional movement and stop steal time from the player","2014-04-23 18:16:00","WoW","WoW_16854_1565",0,0,40
"140","33",1956,"8330aa7e76d095c6","69faf98516c4e335 go bed  whenever wake tally s vote","2014-05-26 00:00:00","LoL","LoL_33_1956",0,0,8
"141","1941",1208,"2315eab6dabe4510","that imply person hack person account information  example  client  case","2014-07-16 00:00:00","LoL","LoL_1941_1208",0,0,10
"142","16854",3086,"71e66317d6e503d3","silvermoon  fail connection  immediate disconnect major problem many realm  2 wing hearthstone work  etc etc etc  typical blizzard","2014-07-30 11:38:00","WoW","WoW_16854_3086",0,0,18
"143","647",415,"13773990bbd20805","that s problem  though  yes  friend like play alternative every now  lot us really  really mode  we love  we lot passion towards  find competitive game worthy  that s re let  riot share sentiment","2014-09-08 00:00:00","LoL","LoL_647_415",0,0,33
"144","9827",2647,"b73ae2b04fa32501","different phase respawn timer","2014-12-08 16:21:00","WoW","WoW_9827_2647",0,0,4
"145","647",1632,"d90bd7f9d135c002","bump","2014-10-03 00:00:00","LoL","LoL_647_1632",0,0,1
"146","140",2575,"8df5c38654ecd1ff","yes  unfortunately riot doesn t care customer  it s i be never give money  utter incompetence","2014-09-29 00:00:00","LoL","LoL_140_2575",0,0,16
"147","9827",234,"630b10f570b78dd2","current situation frostmane xd","2014-11-28 18:21:00","WoW","WoW_9827_234",0,0,4
"148","7831",211,"f05090b536319065","i be arcane mage the first thing i reach level 100 go prove ground get silver achievement i 590 ilvl i facerolled i just press button illusiong die  no mather class play get silver extremelly easy","2014-11-20 10:12:00","WoW","WoW_7831_211",0,0,36
"149","647",565,"509e521910b818f2","not much analyze  dominion stay  temporary  okay      now  mean  we talk dominion  redirect us think temporary mode  do mean rather non sr mode temporary  then keep dominion  some grandfather clause  how relate dominion  dying mode moment      alright  i understand correctly  say summonersâ rift main mode  diversion people get âbored â you want temporary mode relieve boredom sr  need commit additional resource split queue  this still doesnât help explain dominionâs current situation  since go go away  would ridiculous 12 different map multiple queue  probably  but i donât think anywhere near  there 3 map  sr  tt  dom  realistic competitive merit  way ever since dominion release  lol   5 year  2 new potentially competitive map release  1 2 year league legend release  itâs 3 year since dominion release  i donât see danger slippery slope happen      you say âin meantimeâ map  want support  you also say âthe futureâ alternative map lie temporary game mode    dominion definitely need support  full bot can hardly play game similarly skill player  so go support  iâm get mix message      there definitely perception  think    now  general senseâ hope doesnât turn ranty  probably    this thread seem tunnel rank dominion  i think good thing dominion  game whole do good  but thatâs thing  if do good  with almost anything life  phrase âs   s â apply  dominion isnât miraculously go become popular developer input  if take summonerâs rift since time dominion release  put effort put dominion  good  i canât even fathom scenario honestly  it cray    what feel like year primarily dominion playerâ  letâs say  certainly hasnât feel like mode fail despite riotâs valiant effort       sidenote    for brief  comprehensive  history dominion redposts  old thread i make   you can see  especially early post  developer intend map        what purpose mention detail    at dominionâs release  potential make competitive map eye developer  then  map release essentially abandon majority company next year  hardly update rank may competitive map  and  riot basically try say âthe map popular guy  it must niche attractionâ   it sound sort correct  sort disingenuous  it take certain kind person stick around year treat like   business  not even play dominion significant amount  almost find way accident  thereâs advertise large viewership stream play  but sound like riot whole try say just map niche appeal  the people remain behind âcalcifiedâ  like blemish need remove clr    then top  make sound like thereâs âperceptionâ riot doesnât pay attention lead people leave    like  even real    anyhow  rank may help inject excitement  but right now  bot stranglehold mode probably important","2014-09-08 00:00:00","LoL","LoL_647_565",0,0,405
